date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
2019-09-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2000,1.33
2019-09-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2361,1.57
2019-09-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2505,1.66
2019-09-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1925,1.28
2019-09-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2145,1.42
2019-09-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4286,2.85
2019-09-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2748,1.83
2019-09-15,North,Bcharre,Bechare,1691,34.25,36.01,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,North,Bcharre,Bechare,1691,34.25,36.01,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2750,1.83
2019-09-15,North,El Batroun,Batroun,1688,34.25,35.67,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1856,1.23
2019-09-15,North,El Batroun,Batroun,1688,34.25,35.67,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,North,El Batroun,Batroun,1688,34.25,35.67,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,North,El Batroun,Batroun,1688,34.25,35.67,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2050,1.36
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2063,1.37
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2243,1.49
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2000,1.33
2019-09-15,North,El Koura,Koura,1699,34.31,35.81,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1250,0.83
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1911,1.27
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10630,7.06
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2525,1.68
2019-09-15,North,El Minieh-Danieh,Minieh-Dannieh,1701,34.38,36.07,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1295,0.86
2019-09-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5219,3.47
2019-09-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2438,1.62
2019-09-15,North,Tripoli,North,1705,34.44,35.83,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5285,3.51
2019-09-15,North,Tripoli,North,1705,34.44,35.83,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,North,Tripoli,North,1705,34.44,35.83,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,North,Tripoli,North,1705,34.44,35.83,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10500,6.97
2019-09-15,North,Tripoli,North,1705,34.44,35.83,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,1986,1.32
2019-09-15,North,Tripoli,North,1705,34.44,35.83,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1164,0.77
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5361,3.56
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2125,1.41
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2177,1.45
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2067,1.37
2019-09-15,North,Zgharta,Zgharta,1709,34.4,35.9,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1281,0.85
2019-09-15,South,Jezzine,Jezzine,1697,33.54,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,South,Jezzine,Jezzine,1697,33.54,35.59,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,South,Jezzine,Jezzine,1697,33.54,35.59,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2875,1.91
2019-09-15,South,Jezzine,Jezzine,1697,33.54,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,3000,1.99
2019-09-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4895,3.25
2019-09-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2488,1.65
2019-09-15,South,Saida,South,1704,33.56,35.38,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1878,1.25
2019-09-15,South,Saida,South,1704,33.56,35.38,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-09-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,South,Saida,South,1704,33.56,35.38,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,South,Saida,South,1704,33.56,35.38,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2417,1.61
2019-09-15,South,Saida,South,1704,33.56,35.38,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2181,1.45
2019-09-15,South,Sour,Sour,1706,33.27,35.2,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4839,3.21
2019-09-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17700,11.76
2019-09-15,South,Sour,Sour,1706,33.27,35.2,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,12100,8.04
2019-09-15,South,Sour,Sour,1706,33.27,35.2,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24800,16.47
2019-09-15,South,Sour,Sour,1706,33.27,35.2,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10500,6.97
2019-09-15,South,Sour,Sour,1706,33.27,35.2,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2438,1.62
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5333,3.54
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1851,1.23
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5324,3.54
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10163,6.75
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2049,1.36
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,772,0.51
2019-10-15,Akkar,Akkar,Akkar,1684,34.53,36.08,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1000,0.66
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1833,1.22
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2220,1.47
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2389,1.59
2019-10-15,Baalbek-El Hermel,Baalbek,Baalbek-El Hermel,1687,34,36.21,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1000,0.66
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4000,2.66
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1853,1.23
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Baalbek-El Hermel,El Hermel,Hermel,1695,34.4,36.39,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2942,1.95
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1988,1.32
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Beirut,Beirut,Beirut,1689,33.89,35.5,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,8921,5.93
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4500,2.99
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2688,1.79
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1917,1.27
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,8995,5.97
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2418,1.61
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2392,1.59
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2019-10-15,Bekaa,West Bekaa,West Beqaa,1707,33.63,35.76,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1091,0.72
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5667,3.76
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5769,3.83
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10248,6.81
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2867,1.9
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2509,1.67
2019-10-15,Bekaa,Zahle,Bekaa,1708,33.85,35.9,vegetables and fruits,Cabbage,181,KG,actual,Retail,LBP,750,0.5
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5694,3.78
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2500,1.66
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1652,1.1
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2272,1.51
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9847,6.54
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2750,1.83
2019-10-15,El Nabatieh,Bint Jubail,Bint Jbeil,1690,33.12,35.43,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2286,1.52
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2707,1.8
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9131,6.07
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2280,1.51
2019-10-15,El Nabatieh,El Nabatiye,El Nabatieh,1702,33.38,35.48,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2096,1.39
2019-10-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4500,2.99
2019-10-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2531,1.68
2019-10-15,El Nabatieh,Hasbaiya,Hasbaya,1694,33.4,35.69,vegetables and fruits,Cucumbers (greenhouse),233,KG,actual,Retail,LBP,1500,1
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,4829,3.21
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2850,1.89
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2254,1.5
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,El Nabatieh,Marjaayoun,Marjayoun,1700,33.36,35.59,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2750,1.83
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5055,3.36
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2720,1.81
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,6071,4.03
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9354,6.21
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,1750,1.16
2019-10-15,Mount Lebanon,Aley,Aley,1685,33.81,35.6,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,1702,1.13
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5290,3.51
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1874,1.24
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,"meat, fish and eggs","Meat (chicken, whole, frozen)",548,KG,actual,Retail,LBP,5893,3.91
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Mount Lebanon,Baabda,Baabda,1686,33.83,35.54,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9573,6.36
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2570,1.71
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1866,1.24
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,9735,6.47
2019-10-15,Mount Lebanon,Chouf,Chouf,1692,33.65,35.59,pulses and nuts,Lentils (red),550,KG,actual,Retail,LBP,2100,1.39
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5232,3.48
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2607,1.73
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,non-food,Fuel (gas),341,10 KG,actual,Retail,LBP,13900,9.23
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,oil and fats,Oil (sunflower),184,5 L,actual,Retail,LBP,10500,6.97
2019-10-15,Mount Lebanon,El Meten,El Metn,1693,33.92,35.72,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2407,1.6
2019-10-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,1857,1.23
2019-10-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
2019-10-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,non-food,"Fuel (petrol-gasoline, 95 octane)",554,20 L,actual,Retail,LBP,24300,16.14
2019-10-15,Mount Lebanon,Jbeil,Jbeil,1696,34.12,35.65,pulses and nuts,Lentils (green),549,KG,actual,Retail,LBP,2090,1.39
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs",Eggs,92,30 pcs,actual,Retail,LBP,5270,3.5
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Fish (tuna, canned)",322,185 G,actual,Retail,LBP,2602,1.73
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,"meat, fish and eggs","Meat (beef, canned)",320,200 G,actual,Retail,LBP,2051,1.36
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,milk and dairy,Cheese (picon),319,160 G,actual,Retail,LBP,2250,1.49
2019-10-15,Mount Lebanon,Kasrouane,Kesrwane,1698,33.97,35.61,non-food,Fuel (diesel),284,20 L,actual,Retail,LBP,17600,11.69
